word,count
designsummm,1
introd,1
chagrin,2
prior,53
japanasia,1
328,198
oldsmobilehttpenglishautovlrucatalogtoyotaaltezza199810photoyour,1
infinitycomg35,1
pushes,5
membershipthey,1
renew,5
buttons,35
2004this,1
01062004,1
10best,1
recognized,15
perspective,84
nobest,6
1998yes,2
1997,20
wellnissaninfinitis,1
sellinginfinitiinfiniti,1
wrotebut,1
hundred,77
infinitishipo,1
offroading,3
3kd,1
yetfunny,1
zhpnot,1
sav,1
sedanm45,1
eons,3
semanticsand,1
fool,15
doorsinfiniti,2
m45s,5
suvits,1
duh,11
messanger,2
newstand,1
hatred,2
spots,23
driveokay,1
thingsgotta,1
utter,18
bumped,14
factorfun,1
themtoo,2
categoryoh,1
partial,13
subscription,11
amusinginfiniti,1
bimmersmay,1
onein,4
seventh,2
placejaguar,1
lambo,10
prestigesnobbery,1
cache,11
chunks,1
stupid,73
metalits,1
handcrafted,1
stamped,4
represented,7
sportier,50
iss,5
revolves,1
g20t,2
an03,1
carcr,1
inclination,2
bmwexactly,2
neighboors,2
thrown,27
ininiti,1
tobut,3
commonplace,1
praises,5
restrict,3
declare,14
widget,1
countless,9
rags,29
singing,5
etckdshap,1
staunch,4
supporter,6
role,25
chosing,1
critique,3
intagibles,1
subjectivity,7
circles,16
infinitiand,7
rebadged,24
economical,22
counts,22
named,25
movies,17
countsthats,1
wards,11
indigo,1
timeand,4
compliments,8
avoiding,8
platformgets,1
forverisnt,1
performanceor,1
proxyand,1
snooti,1
factorwho,1
peoples,40
thereeither,1
testimony,1
rockno,1
reviewsinfiniti,3
1998all,1
sqeaks,1
builtlots,1
repeatinfiniti,1
bragging,15
obviousthose,1
rights,18
premiun,3
typicaly,2
prestigous,5
hint,25
breeds,6
benzsjagsbmws,2
classics,9
marketers,5
tauruses,5
1015,14
exclusivity,7
masses,9
bringing,52
maybachs,3
snobby,4
neck,25
freewayinfiniti,1
s500s,1
woods,16
papers,5
uselessinfiniti,1
cogent,1
separating,3
sycophants,1
figuring,11
imobtw,1
gannett,1
wheat,5
political,8
chaff,1
communicating,3
isn146t,5
likesnow,1
correctness,1
candorthere,1
oursinfinitill,1
wheelbasethe,2
equate,15
feel2001,1
volkswagenaudi,24
qbrozen,5
wouldve,15
crossover,19
freewayhard,1
1990s,21
yamahaderived,3
driversthink,1
323i325i,2
neighbors,18
sho,12
sadder,1
hardheck,1
earned,28
onisnt,1
323i325ibut,1
factoror,1
partially,13
1990,18
successful,27
opportunity,28
nameinfiniti,2
flock,6
historyaudi,1
1979,10
ac,59
thar,1
1950s,1
1930s,2
presitge,3
507,1
m1,5
tuners,10
hartage,1
schnitzer,2
motorcycle,21
saturn,54
profitable,15
dint,1
bmwlexus,8
prestigethey,1
bode,1
etc5,2
peoplefun,1
evryone,1
size3,1
profit,59
excitementetc,2
amenities4,1
reveal,5
newspapers,1
accelaration2,1
agreeable,3
tecnology7,1
gokart,6
ads,38
indeedbtw,1
figures6,1
funif,1
mpgand,2
tailout,2
bumpercar,2
poop,3
hardwoods,1
advertise,11
teenage,6
dirty,4
anecdotal,29
funfun,1
deteriorating,2
vacation,37
advertiseinfiniti,1
reference,50
potholes,18
soup,6
linesall,1
submitted,3
axe,5
lately,42
truer,2
0are,1
downpayment,7
homefun,1
dollarsa,1
saidbut,1
impossible,61
evidence,59
forinfiniti,12
hitting,34
articlebut,1
crx,9
northwest,2
feeding,5
59,25
minithe,4
spearheaded,1
midwestmild,1
si,16
wish,162
89,21
potholesmost,1
sportpackage,5
sharpedged,1
dances,1
cyst,1
trough,1
undulations,3
acumen,2
lost,130
truck,80
unyielding,1
swerved,3
horrendous,11
designing,16
chuckhole,1
z4s,1
runflat,14
taut,15
thwack,1
ends,45
laughfun,1
onenothing,1
crave,5
banal,7
bellicose,1
sloppy,25
rougher,9
stickshift,14
mazdathat,1
demeanor,2
filled,33
lucrative,1
notch,29
grounded,1
hadit,1
wiper,9
radiator,10
generator,3
property,10
injection,21
argued,7
9422,2
43693,3
outsold,8
opting,11
325is,25
lid,12
emblem,14
performanceriez,1
saidwho,1
ferraris,18
performanceactually,1
propellor,5
outsell,10
pandemic,1
availablebut,1
thankfully,20
betteryes,2
converterbut,1
nope,34
technically,21
v6s,27
dozen,51
heart,46
yourselfbtw,1
understeers,8
onthats,2
chaserstheres,1
junk,55
ludicrous,9
islightyearsbehind,1
800000,2
yearh,1
blueguydotcoms,6
chicago,51
dates,4
friday,45
2004httpwwwchicagoautoshowcom,1
competitorthis,1
675,4
resulttl,1
5625330i,1
60polestar,3
11479,1
testlexus,1
618,1
20032004,1
vsavehicle,1
drive330i,1
dipietro600,1
performanceby,1
meanacura,1
richesthese,1
dipietrohonda,1
weave,2
mphg35,5
unitswhat,2
nonstraightline,1
tcstraction,1
mphtoyota,1
600feet,1
manage,31
4687,1
testspecifications,1
john,5
mphquoted,1
erin,1
20022003,3
59polestar,1
35895,1
delta,11
4dr,10
chasers,1
3k4k,1
28795,1
fourcylinder,3
snob,14
toyotanone,1
providesinfiniti,1
sizestylenuances,1
straightline,25
sole,14
testswhy,1
325ias,1
chosed,3
prestigehard,1
everyonenumbers,1
feelings,21
differentsize,1
nuances,6
800k,4
pride,14
seatinfiniti,6
photos,27
bodes,3
interiorhttpwwwnissannewscommultimedianissan2005nissanshtmlthis,1
miniinfiniti,5
soldier,4
pineapples,2
completed,3
caresas,1
rereview,1
getwhile,1
placereliability,1
genius,5
muss,2
utilities,1
fuss,13
brandmodel,1
sizes,22
stereotype,10
rug,2
stricly,2
mindbest,1
hummer,37
nameummm,1
rover,30
rollsroyce,9
doesn146t,12
weagreebest,1
hummers,4
leastas,2
brandsdontcarry,1
haveat,1
attached,28
idiots,10
nothingsbest,1
saywe,1
stigma,24
kdshap,1
camp,9
514,1
hpbetter,1
civic3,1
wnted,2
lookdesign5,1
horsepower7,1
etcinfiniti,16
amenities6,1
satisfied,31
manyif,1
sinking,3
fabulousinfiniti,1
mattersport,1
suspensionstability,1
kdsthe,1
seat8,1
0audipolestar4,3
speed2,1
dvda,27
phenomena,4
pkgriez,1
packageinfinitill,1
pleasurable,4
inclined,23
becant,1
cg,4
switchbacks,6
maybach9584,1
tossed,7
1114,1
59560polestar,1
disadvantage,17
530ieither,1
e39,43
1073,1
paces,5
245,9
275,16
quilty,1
sharper,12
nowbmw,3
couseling,1
seek,13
immediately,49
appt,2
whatnotahead,1
filmgoing,1
switch,71
tasteless,1
attended,10
restuarant,1
bands,3
reshaped,1
oliver,1
surrender,4
nauseum,2
holeinthewall,1
quirky,5
mcdonalds,17
chain,22
concerts,1
authors,1
garden,4
ad,42
played,17
tooyes,1
mainstream,30
flicks,2
bye,5
planned,23
committed,5
experience6,1
seater3,1
excusrion8,1
car7,1
5polestar,43
it4,1
lookdesign,1
torquepolestar,1
bmw5,1
foregopolestar,1
manyand,1
myriad,7
classier,6
designman,7
prem,6
dothe,4
1rule,1
dadthen,1
translating,1
excusessome,1
influenceacura,1
tips,9
underpants15,1
bestrule,1
understeeroversteer,1
grams,1
talksinfiniti,1
powerhandlingslalom,1
edmundnot,1
talks,10
collective,5
brain,21
addicted,12
respective,27
personals,1
waysinfiniti,2
debateraggresive,1
10mph,2
dang,9
debaterinfiniti,1
anticipating,3
aforementioned,15
avoidance,9
crawling,6
appeals,28
pothole,5
forth,40
factsopinions,1
ownersinfiniti,2
trading,45
rails,14
timesthere,2
kitchen,4
premiumsport,2
sink,4
longcar,1
benchmarkbut,1
handlingso,1
fathers,15
lauph,2
comfy,15
comfymy,1
effortattention,1
600ft,1
inevitable,5
tiresas,2
raced,14
sliding,24
paul,7
simon,3
working,101
hows,16
finishes,12
bmwlover,1
headandshoulders,1
suspensiondont,1
firmer,14
softer,62
blind,34
transform,10
seatlexus,1
carbefore,1
chassisrelated,1
labeled,3
unaware,3
soaccording,1
fooled,6
hampshire,21
bangle,36
yall,24
youreallydrive,1
anywaypolestar,1
advocates,3
carpolestar,6
rwdbest,2
underlightacceleration,1
foreaft,1
februaryit,1
finest,14
turninfiniti,2
chosen,31
reigned,1
admirer,1
stir,12
pot,28
futurebest,1
645ci,1
tuition,4
oddly,12
disaster,17
deserted,2
suburb,7
outcomeinfiniti,1
maybehow,1
roadfrankly,1
atnear,1
wisecracked,1
749,1
therapists,1
boys,17
screws,7
mankind,1
herespeedracer3,1
danny1878,5
taps,1
significance,6
immediacy,1
philosophical,1
twiceby,1
it146s,23
pompadours,1
formerly,6
quip,1
landscapingwhich,1
corvettes,7
imaginable,3
pinging,4
denizens,1
dreams,7
brooklyn,2
wisdom,12
catharsis,1
jackets,1
flora,1
threecar,2
don146t,33
originated,1
adolescence,1
infiniti146infiniti,14
bronx,8
tempted,15
sophomoric,1
emotion,12
regard,40
valuesomehow,1
yucks,1
games,10
cockroachkiller,1
750but,1
shoes,24
authorized,8
therapist,2
51polestar6,1
54595,1
51polestaraudi,1
545polestar,1
52polestar4,1
53polestar3,1
51polestarinfiniti,1
3year,3
algpolestar,1
jrock65,8
bath,10
returnsrealized,1
meaningless,18
guestimates,2
nonlease,1
subsidize,5
wholesaling,1
artificially,9
inflate,2
decade,53
impacts,19
imperfect,2
tense,5
serve,31
arethe,4
113001,1
78k,7
52k,12
overestimate,1
22k,11
miles5,1
calculating,4
sobut,2
36k,46
newactually,1
58k,5
17k,8
25give,1
903,1
whit,3
deduct,8
paymentof,1
jennielpaolcomthanksjennie,1
writer,12
phipps,1
email,54
s44,1
g355,1
autospolestar,1
amg3,1
evothe,1
courseits,1
aol,3
series2,1
provider,4
reasonableness,1
70000,11
splitting,8
156,7
needing,19
roadtest,3
forumyou,1
58,33
digest,10
pointstyling,1
curiously,1
ripped,13
improvementthey,1
144s97mph,1
frontdriver060,1
hondafinish,7
155polestar4,1
146oldsmobile560,1
figureoverall,1
charisma,1
drivekeep,1
590audi,1
33180,1
40628,1
hobsons,1
transformation,3
favored,6
titled,9
86g,1
65top,1
605obs,1
conceals,1
10polestar700,1
639,1
178skidpad,1
featuresamenities,1
85glane,1
135top,1
5speeds,4
167,11
10polestartop,1
22but,1
evoke,5
gm,377
garish,3
exclaim,1
shrugyeah,1
enginessay,1
vanillabut,1
subjectiveacuras,1
confusionmy,1
table,21
bmwhttpwww2autospiescomarticleindexasparticleid25933,1
sharply,4
gunswhats,1
jan,17
fend,1
philosophyas,1
pie,11
sweeten,1
wake,9
undoing,1
bomb,4
proposition,18
3537k,1
contribute,8
25ouch,1
growth,5
sounding,15
plummetted,1
seller,35
92000,3
gx470,5
saleshuge,1
minivanlike,1
250000,2
52,9
mariner7,2
35mpg,5
hybrid,69
audisinfiniti,1
counterpartfor,1
popularity,16
octobernovember,2
meeting,10
revolution,4
6cylinder,10
conventional,20
cylinder,85
acuraweve,1
40mpg,5
truethe,2
new2005,1
updoes,1
3infinitiacura,1
expecting,21
perceived,37
action,28
subarupart,1
winterbmw,1
futures,1
harman,1
colder,3
allinfiniti,10
30f,1
temp,9
nowthanks,2
tireshowever,1
kardan,2
wasnthas,1
hk,8
bmwsinfiniti,3
upper,38
advancesolomon,1
stays,23
movva,1
batch,7
solutionsboard,1
thebmw,8
respectively,15
307,3
clk,17
86,4
usathanks,1
germancarfanscom,2
decinfiniti,1
lazy,30
mbusacom,1
rivalling,1
gate,8
stayed,23
salesthe,1
exceptionally,12
startinfiniti,3
intermarque,1
trucksall,1
competiton,3
social,13
recessions,1
intramarque,1
evaluated,3
maybach2h,1
685w,1
567hs401759l,1
557hm61868l,1
701w,1
well330i176l,1
697w,1
repositioned,1
carwhat,4
conjecture,5
mazdaford,2
crop,17
reccomend,1
m35infiniti,1
aprilhttpthehollywoodextracominfinitiinfinitihtml,1
portions,3
m35,32
looksinteresting,1
cloaking,1
device,19
bird,5
coffinlets,1
omg,7
hollywood,4
wandering,1
bunk,2
doctored,1
infoits,1
insider,3
salesany,1
1500,37
2100,6
325ci,6
entrylux,26
mid30s,1
26990,2
ammenities,1
seeat,1
roomy,37
24190,1
rumours,4
polestars,1
hatch,36
madza,2
consistency,4
topless,2
sexy,23
eventuallyand,1
modelsinfiniti,3
platformed,1
labelsquestion,1
s40,1
rebadge,7
x3,4
luz,1
luxurylook,1
3545,2
underwhelming,11
saabys,2
platfrom,1
chevroletembarassing,1
modelsthats,1
wallets,6
hearts,6
niche,30
canoe,2
roadsthe,2
subarus,19
nov,15
pr,6
handsdown,2
30r,1
briskly,2
centres,1
vdc,5
cutting,32
revisions,4
03in,1
immediate,8
cloud,8
recognition,16
hamhandedas,1
bestbalanced,1
6spd,20
phased,1
saloons,2
hilly,16
targeting,2
outcastby,1
£30000,1
tractor,3
topoftherange,1
stable,35
smoothedout,1
cuckoo,1
presentation,5
finlay,1
blush,5
testsubaru,1
threelitre,1
powertraintogether,1
sharersome,1
estates,4
30rnno,1
lighterweight,1
embrace,5
mid£20000,1
itsubaru,1
subdrivencom,1
foursquare,1
dhere,1
handlinginfiniti,4
ross,1
wwwcarkeyscoukroad,1
poise,10
cab,31
325cic,1
brainer,7
monsterous,1
moneyaudi,1
3btw,1
rofl,9
impotent,1
vis,4
conceptions,1
sedanmini,6
artist,5
themselvesinfinitill,1
sedancoupethe,1
sprty,2
thinkwhat,1
conscience,2
scoot,3
rigitidy,2
moron,8
oxy,3
3cic,1
shopped,42
beast,25
grabbing,4
sensible,10
sothe,2
thinkhave,1
enginenobody,1
challenging,10
etcthere,1
1020,8
marginal,15
cara,8
thunderweird,1
dominance,4
ttyoud,1
territoryhttpwwwedmundscomnewsautoshowsarticles100537page021htm,1
btwinfiniti,4
sing,2
ouch,23
slothlike,1
340,11
pace,22
id7574i,1
s4s,11
flathttpwwwcaranddrivercomarticleaspsectionid33article,1
oinking,1
polestar10ths,4
polestardoor,12
4seat,4
thingsand,1
importantand,1
thingswhat,2
rightas,2
bullseye,4
unspectacular,2
caragain,3
nuff,5
toppers,1
itjust,3
infniti,1
revamped,3
anywayinfiniti,4
rescources,1
fiberif,1
awaythats,1
cj7,1
moonroofor,1
sunfor,1
snatching,2
borrowing,6
pine,6
families,5
viable,25
chew,4
rs4,25
spit,2
convenience,24
fractions,2
slit,2
polestar1604,1
225hp,10
33l,1
droptop,2
automatictoyota,1
variant,12
development,30
minilexus,1
convertiblesroadsters,1
doubts,5
triedthe,1
m30,1
recover,4
expressly,13
thw,2
segmenttrue,1
wayin,2
ouchinfiniti,1
trio,2
sayyou,2
polestartenths,1
40kas,1
sixspeed,14
c32not,1
50to70,1
misunderstood,5
awdoh,1
topgear,1
requirements,45
40ksorry,1
bursts,5
porkyin,1
largerdisplacement,1
30to50,1
advantageandof,1
bitterness,3
heads,47
60130,2
rollon,1
derigueur,1
somme,1
3540k,3
knuckle,7
testerand,1
definitive,16
database,7
predict,14
93,31
145,26
mitigates,2
8393,1
111a4,1
carealso,1
77,12
5thoverall,1
95and,1
88is300,1
97i,1
80,6
114,9
nicelyhere,1
91g35,1
playinfiniti,1
eliminates,11
distort,3
10polestar,3
taller,17
techniques,4
92325i,1
bill,56
5070tl,1
polestar00,6
155,14
equationinfiniti,1
cdacura,1
gearsinfiniti,2
usefulness,3
optimum,7
squeeze,20
productsfed,1
loudly,2
burden,6
expresslybecauseyou,1
cruise,79
sleep,21
neednt,3
enginescant,1
touching,11
nonoverdrive,2
deepest,5
4thtop,1
411,2
epa,84
multiplicationthe,1
cruisingthe,1
85,38
boxes,13
exceptions,17
5thmost,1
wonders,10
numerically,4
downshift,22
indicative,8
bandyou,1
boxesyou,1
constant,31
observed,8
overdrives,2
polestar03,1
095,1
354is,1
polestar70,1
37393,1
sub30l,1
polestar25,2
315g35,1
075,2
377,1
085,8
0maybach,2
polestar06,2
polestar89,1
476,2
423,2
327,3
079,2
polestarmaybach,2
083,6
077,2
polestar04,1
polestar36,2
379,2
brochurewithout,1
polestar38,2
polestar66,1
finalacura,1
3maybach,1
too1st,1
0oldsmobile,4
polestar27,1
391tsx,1
393,1
polestar48,1
073,1
polestar32,4
329a4,1
polestar22,1
411325,1
polestaroldsmobile,1
066,2
polestar52,1
4thinfinitill,1
bandat,1
passneed,1
rocketstop,1
iwantto,1
rocketing,1
manualthe,1
tool,13
exploit,3
troublesome,4
spritely,1
bogus,8
believethats,1
italthough,1
acurahonda,12
ancd,1
task,15
tar,2
mbs,46
economybut,1
closeratio,4
doof,2
funner,2
3rdmy,1
babys,2
hammer,8
travelling,5
audiaudi,25
monsters,2
50audi,9
flashsomeone,1
autobahn,40
giddy,5
idrive,30
cadillacv,214
hearhmmmmm,1
400hp,30
unimproved,1
house51k,2
mobile,10
15klooked,1
hideous,9
ugliest,7
opted,23
blank,7
cadillacvs,2
releasedfill,1
banglized,1
floats,12
newsoon,1
softly,9
suspensioncaddylolto,1
sprung,9
laugh,37
hearhmmmmmctsv,1
itbased,2
mutha,1
thunder,3
appointment,11
itlets,1
handicapits,1
fugly,8
subjectiveits,1
plymouthhttpcgiebaycomwsebayisapidllviewitemitem3079057375,1
comute,1
insteadits,1
category4672now,1
nozzle,1
directional,6
outwhats,1
sr72,1
fly,33
vector,2
nozzles,2
f22,1
harrier,2
ebay,6
backyard,3
jumpjet,1
buyin,1
traffichttpwwwgeocitiescomalliedaerobiker,1
river,5
washington,13
shots,15
f18,1
deck,20
patuxent,1
navy,9
pilatus,1
galloneven,1
catapult,1
impressedfromhttpwwwralphfirmancominfiniti,1
australian,3
sea,14
worldon,1
pc9,1
445,2
trainer,1
yee,1
haw,1
june,23
hooks,3
aircraft,4
tears,1
egressing,1
hop,21
planehttpwwwf16netlibrarystoriestwobagshtmlneedless,1
buyershttpthecarconnectioncomindexasparticle6866sid173am,1
euros,12
generous,14
rose,3
attracted,3
5049,1
aging,13
leasepullahead,1
began,14
defecting,1
frankfurt,4
lure,3
discounted,26
polestar7,4
pn156quality,1
anticipated,8
image,85
3933,1
rebates,35
highreliability,1
conditioning,3
imports,17
facing,19
wednesday,9
mates,2
inventory,33
dogging,1
enviable,4
youthful,9
susan,2
jacobs,1
vitality,1
analyst,5
repuation,3
standpointnotwithstanding,1
comingmeanwhile,1
morethat,2
command,20
longmercedesbenz,2
rests,6
pardon,12
attract,27
studio,14
giorgetto,1
wellbest,3
giugiaroitaldesign,1
incarnation,5
polestarother,1
undynamic,1
19931997,1
cleaners,4
vwvortex,1
bluenobody,1
speakingand,1
blingers,1
youger,1
trucks,46
15k,82
everyoneinfinitiinfiniti,3
g20,9
lx470,2
outperfrom,1
decademaybe,1
agothose,1
counterpartstwo,1
745i,5
outgot,1
discover,10
solvedas,1
bashes,4
navi,75
thingwhatever,1
controloops,1
believepoint,1
agrees,14
appealnow,1
yearsmaybe,1
appealinfiniti,1
reproduced,2
bucks,50
grail,4
downgraded,3
seeand,1
corp,12
a6,1
counterpartsthe,1
holy,13
capitalizes,2
knowpoint,1
neglect,5
wantnot,2
recanting,2
nissantoo,1
wwd,1
ripoff,10
gps,11
dirt,19
ripoffpeople,1
arcane,2
lcd,8
angry,5
margins,9
forumsif,1
tekkie,1
bluetooth,73
tinny,6
intrigues,5
loathe,12
electronic,64
markup,11
highs,9
effectively,14
polk,1
tweeters,1
anywaypsi,1
tv,31
chryslervolvo,1
ipo,2
rightstek,1
glass,31
bass,1
gadgets,55
premiums,3
blutooth,1
thumping,2
tube,9
wattsfor,1
imaging,4
prioritize,3
regulars,11
emphasis,20
es330s,2
gorgeous,52
enthralled,1
eitherexactly,1
user,16
crossshop,8
ridethe,2
boatlike,1
crosscompare,1
baseline,14
dawned,1
dowdy,4
allot,1
sirmadam,1
onlookers,1
sorta,11
fordsomeone,1
ding,12
2004motoring,1
mirrorauto,1
off148,1
tilt,14
secondsales,1
147display,1
2004leading,1
moonsun,1
147what,3
home148,1
es300popularityconsumer,1
3278,1
150674,1
mirrordrive,1
tensile,1
esluxury,1
147down148,1
voiceif,1
dimming,5
147dial,1
147call148,1
assistvsa,1
featureautomatic,1
changersatellite,1
store148,1
up148,1
1505036,1
147pardon148if,1
telescopic,1
on148,1
147climate,1
23545,4
hightech,2
roofreverse,1
steel,28
resistant,3
147best,1
